"field" "id" "type" "subtype" "period" "route"
"583" "SMC-SC5" 260821 "C" "C1" 6.81805 "./data/SMC-SC5-260821.dat"
"584" "SMC-SC5" 266152 "B" "B3" 1.1342 "./data/SMC-SC5-266152.dat"
"585" "SMC-SC5" 305930 "B" "B1" 1.4921 "./data/SMC-SC5-305930.dat"
"586" "SMC-SC5" 294867 "B" "B2" 1.32182 "./data/SMC-SC5-294867.dat"
"587" "SMC-SC5" 255938 "B" "B2" 5.11904 "./data/SMC-SC5-255938.dat"
"588" "SMC-SC5" 300589 "B" "B2" 2.26353 "./data/SMC-SC5-300589.dat"
"589" "SMC-SC5" 316944 "B" "B2" 1.28612 "./data/SMC-SC5-316944.dat"
"590" "SMC-SC5" 305990 "B" "B2" 1.87959 "./data/SMC-SC5-305990.dat"
"591" "SMC-SC5" 311531 "B" "B2" 2.49095 "./data/SMC-SC5-311531.dat"
"592" "SMC-SC5" 256045 "B" "B2" 1.29622 "./data/SMC-SC5-256045.dat"
"593" "SMC-SC5" 288724 "B" "B2" 5.693 "./data/SMC-SC5-288724.dat"
"594" "SMC-SC5" 271051 "C" "C1" 15.6474 "./data/SMC-SC5-271051.dat"
"595" "SMC-SC5" 276975 "B" "B2" 9.74056 "./data/SMC-SC5-276975.dat"
"596" "SMC-SC5" 251643 "B" "B2" 1.82011 "./data/SMC-SC5-251643.dat"
"597" "SMC-SC5" 288957 "B" "B2" 1.76533 "./data/SMC-SC5-288957.dat"
"598" "SMC-SC5" 266150 "B" "B2" 1.58 "./data/SMC-SC5-266150.dat"
"599" "SMC-SC5" 247077 "C" "C1" 6.08491 "./data/SMC-SC5-247077.dat"
"600" "SMC-SC5" 243302 "B" "B2" 1.75424 "./data/SMC-SC5-243302.dat"
"601" "SMC-SC5" 300680 "B" "B2" 1.62348 "./data/SMC-SC5-300680.dat"
"602" "SMC-SC5" 316951 "B" "B2" 1.52056 "./data/SMC-SC5-316951.dat"
"603" "SMC-SC5" 266145 "B" "B2" 1.91369 "./data/SMC-SC5-266145.dat"
"604" "SMC-SC5" 239899 "B" "B1" 4.17386 "./data/SMC-SC5-239899.dat"
"605" "SMC-SC5" 265929 "B" "B1" 4.28522 "./data/SMC-SC5-265929.dat"
"606" "SMC-SC5" 283017 "B" "B1" 2.44446 "./data/SMC-SC5-283017.dat"
"607" "SMC-SC5" 300670 "B" "B2" 1.01165 "./data/SMC-SC5-300670.dat"
"608" "SMC-SC5" 277019 "B" "B1" 2.89942 "./data/SMC-SC5-277019.dat"
"609" "SMC-SC5" 266013 "B" "B1" 2.60858 "./data/SMC-SC5-266013.dat"
"610" "SMC-SC5" 283183 "B" "B2" 1.57415 "./data/SMC-SC5-283183.dat"
"611" "SMC-SC5" 266121 "B" "B2" 1.62874 "./data/SMC-SC5-266121.dat"
"612" "SMC-SC5" 288858 "B" "B2" 1.61186 "./data/SMC-SC5-288858.dat"
"613" "SMC-SC5" 247096 "B" "B1" 5.11644 "./data/SMC-SC5-247096.dat"
"614" "SMC-SC5" 277143 "B" "B3" 1.01336 "./data/SMC-SC5-277143.dat"
"615" "SMC-SC5" 243163 "B" "B1" 5.08751 "./data/SMC-SC5-243163.dat"
"616" "SMC-SC5" 251447 "B" "B1" 3.44273 "./data/SMC-SC5-251447.dat"
"617" "SMC-SC5" 300470 "B" "B1" 4.50051 "./data/SMC-SC5-300470.dat"
"618" "SMC-SC5" 271055 "C" "C1" 22.15 "./data/SMC-SC5-271055.dat"
"619" "SMC-SC5" 271164 "B" "B1" 2.30034 "./data/SMC-SC5-271164.dat"
"620" "SMC-SC5" 260976 "B" "B1" 1.55747 "./data/SMC-SC5-260976.dat"
"621" "SMC-SC5" 277063 "B" "B2" 1.90292 "./data/SMC-SC5-277063.dat"
"622" "SMC-SC5" 316736 "C" "C1" 6.385 "./data/SMC-SC5-316736.dat"
"623" "SMC-SC5" 266157 "B" "B2" 1.50815 "./data/SMC-SC5-266157.dat"
"624" "SMC-SC5" 283181 "B" "B2" 1.83477 "./data/SMC-SC5-283181.dat"
"625" "SMC-SC5" 300595 "B" "B2" 1.89118 "./data/SMC-SC5-300595.dat"
"626" "SMC-SC5" 256070 "B" "B1" 1.4625 "./data/SMC-SC5-256070.dat"
"627" "SMC-SC5" 282968 "B" "B1" 5.05251 "./data/SMC-SC5-282968.dat"
"628" "SMC-SC5" 239893 "B" "B1" 5.11216 "./data/SMC-SC5-239893.dat"
"629" "SMC-SC5" 288872 "B" "B2" 1.46495 "./data/SMC-SC5-288872.dat"
"630" "SMC-SC5" 311656 "B" "B2" 1.73234 "./data/SMC-SC5-311656.dat"
"631" "SMC-SC5" 300663 "B" "B2" 1.24961 "./data/SMC-SC5-300663.dat"
"632" "SMC-SC6" 22891 "B" "B2" 1.5515 "./data/SMC-SC6-22891.dat"
"633" "SMC-SC5" 266138 "B" "B2" 1.55154 "./data/SMC-SC5-266138.dat"
"634" "SMC-SC5" 251522 "B" "B2" 1.36551 "./data/SMC-SC5-251522.dat"
"635" "SMC-SC6" 56 "B" "B2" 1.36553 "./data/SMC-SC6-56.dat"
"636" "SMC-SC5" 247223 "B" "B1" 1.96457 "./data/SMC-SC5-247223.dat"
"637" "SMC-SC5" 288734 "B" "B1" 4.88882 "./data/SMC-SC5-288734.dat"
"638" "SMC-SC5" 294695 "C" "C1" 7.22815 "./data/SMC-SC5-294695.dat"
"639" "SMC-SC5" 251506 "B" "B1" 2.3821 "./data/SMC-SC5-251506.dat"
"640" "SMC-SC6" 125 "B" "B2" 2.38203 "./data/SMC-SC6-125.dat"
"641" "SMC-SC5" 265991 "B" "B1" 2.70841 "./data/SMC-SC5-265991.dat"
"642" "SMC-SC6" 49162 "B" "B2" 5.02388 "./data/SMC-SC6-49162.dat"
"643" "SMC-SC5" 294722 "B" "B1" 5.02371 "./data/SMC-SC5-294722.dat"
"644" "SMC-SC6" 61429 "B" "B2" 2.98096 "./data/SMC-SC6-61429.dat"
"645" "SMC-SC5" 305932 "B" "B2" 2.98851 "./data/SMC-SC5-305932.dat"
"646" "SMC-SC6" 55681 "B" "B1" 34.5562 "./data/SMC-SC6-55681.dat"
"647" "SMC-SC5" 300442 "B" "B1" 34.6875 "./data/SMC-SC5-300442.dat"
"648" "SMC-SC5" 300700 "B" "B2" 2.2353 "./data/SMC-SC5-300700.dat"
"649" "SMC-SC6" 55803 "B" "B1" 2.23523 "./data/SMC-SC6-55803.dat"
"650" "SMC-SC6" 72589 "B" "B1" 1.8479 "./data/SMC-SC6-72589.dat"
"651" "SMC-SC5" 311598 "B" "B1" 1.84788 "./data/SMC-SC5-311598.dat"
"652" "SMC-SC6" 55697 "C" "C1" 7.90391 "./data/SMC-SC6-55697.dat"
"653" "SMC-SC5" 300454 "C" "C1" 7.90213 "./data/SMC-SC5-300454.dat"
"654" "SMC-SC6" 67255 "B" "B2" 1.70627 "./data/SMC-SC6-67255.dat"
"655" "SMC-SC5" 311542 "B" "B2" 1.70624 "./data/SMC-SC5-311542.dat"
"656" "SMC-SC5" 243240 "B" "B1" 3.25255 "./data/SMC-SC5-243240.dat"
"657" "SMC-SC6" 67265 "B" "B1" 2.03474 "./data/SMC-SC6-67265.dat"
"658" "SMC-SC5" 311544 "B" "B2" 2.03469 "./data/SMC-SC5-311544.dat"
"659" "SMC-SC5" 239909 "B" "B1" 2.06289 "./data/SMC-SC5-239909.dat"
"660" "SMC-SC5" 256008 "A" "A2" 4.82254 "./data/SMC-SC5-256008.dat"
"661" "SMC-SC5" 283106 "B" "B2" 1.96251 "./data/SMC-SC5-283106.dat"
"662" "SMC-SC6" 35572 "B" "B1" 1.96249 "./data/SMC-SC6-35572.dat"
"663" "SMC-SC5" 247106 "B" "B1" 3.64251 "./data/SMC-SC5-247106.dat"
"664" "SMC-SC5" 288813 "B" "B2" 1.92043 "./data/SMC-SC5-288813.dat"
"665" "SMC-SC6" 42342 "B" "B1" 1.92037 "./data/SMC-SC6-42342.dat"
"666" "SMC-SC5" 276969 "B" "B1" 10.1595 "./data/SMC-SC5-276969.dat"
"667" "SMC-SC6" 28915 "C" "C1" 10.1566 "./data/SMC-SC6-28915.dat"
"668" "SMC-SC6" 35489 "C" "C1" 6.66094 "./data/SMC-SC6-35489.dat"
"669" "SMC-SC6" 81685 "B" "B2" 2.27455 "./data/SMC-SC6-81685.dat"
"670" "SMC-SC6" 35595 "B" "B1" 1.9743 "./data/SMC-SC6-35595.dat"
"671" "SMC-SC6" 28967 "B" "B2" 1.37171 "./data/SMC-SC6-28967.dat"
"672" "SMC-SC6" 42210 "C" "C1" 16.4343 "./data/SMC-SC6-42210.dat"
"673" "SMC-SC6" 22771 "B" "B1" 4.78666 "./data/SMC-SC6-22771.dat"
"674" "SMC-SC6" 5266 "B" "B1" 4.2845 "./data/SMC-SC6-5266.dat"
"675" "SMC-SC6" 11337 "B" "B2" 1.40803 "./data/SMC-SC6-11337.dat"
"676" "SMC-SC6" 85753 "B" "B2" 1.27084 "./data/SMC-SC6-85753.dat"
"677" "SMC-SC6" 49238 "B" "B3" 2.07911 "./data/SMC-SC6-49238.dat"
"678" "SMC-SC6" 67345 "B" "B1" 1.72197 "./data/SMC-SC6-67345.dat"
"679" "SMC-SC6" 42228 "C" "C1" 6.92119 "./data/SMC-SC6-42228.dat"
"680" "SMC-SC6" 22739 "C" "C1" 19.3088 "./data/SMC-SC6-22739.dat"
"681" "SMC-SC6" 5239 "C" "C1" 20.4547 "./data/SMC-SC6-5239.dat"
"682" "SMC-SC6" 35598 "B" "B2" 2.37556 "./data/SMC-SC6-35598.dat"
"683" "SMC-SC6" 77415 "B" "B2" 1.27643 "./data/SMC-SC6-77415.dat"
"684" "SMC-SC6" 81757 "B" "B1" 1.49613 "./data/SMC-SC6-81757.dat"
"685" "SMC-SC6" 81766 "B" "B3" 1.33101 "./data/SMC-SC6-81766.dat"
"686" "SMC-SC6" 29034 "B" "B1" 3.93931 "./data/SMC-SC6-29034.dat"
"687" "SMC-SC6" 5370 "B" "B2" 1.47805 "./data/SMC-SC6-5370.dat"
"688" "SMC-SC6" 22798 "B" "B1" 2.54817 "./data/SMC-SC6-22798.dat"
"689" "SMC-SC6" 5263 "B" "B1" 5.62392 "./data/SMC-SC6-5263.dat"
"690" "SMC-SC6" 72718 "B" "B1" 1.58101 "./data/SMC-SC6-72718.dat"
"691" "SMC-SC6" 49197 "B" "B1" 2.58151 "./data/SMC-SC6-49197.dat"
"692" "SMC-SC6" 49142 "B" "B1" 3.92114 "./data/SMC-SC6-49142.dat"
"693" "SMC-SC6" 85650 "B" "B2" 1.53982 "./data/SMC-SC6-85650.dat"
"694" "SMC-SC6" 35515 "B" "B1" 3.36099 "./data/SMC-SC6-35515.dat"
"695" "SMC-SC6" 55804 "B" "B2" 1.41826 "./data/SMC-SC6-55804.dat"
"696" "SMC-SC6" 77389 "B" "B2" 1.55441 "./data/SMC-SC6-77389.dat"
"697" "SMC-SC6" 17328 "B" "B2" 1.79707 "./data/SMC-SC6-17328.dat"
"698" "SMC-SC6" 29112 "B" "B2" 1.54364 "./data/SMC-SC6-29112.dat"
"699" "SMC-SC6" 11121 "B" "B1" 2.05376 "./data/SMC-SC6-11121.dat"
"700" "SMC-SC6" 35444 "B" "B1" 41.2443 "./data/SMC-SC6-35444.dat"
"701" "SMC-SC6" 22838 "B" "B2" 1.59467 "./data/SMC-SC6-22838.dat"
"702" "SMC-SC6" 81747 "B" "B1" 1.49551 "./data/SMC-SC6-81747.dat"
"703" "SMC-SC6" 17276 "C" "C1" 12.5491 "./data/SMC-SC6-17276.dat"
"704" "SMC-SC6" 22959 "B" "B1" 1.8368 "./data/SMC-SC6-22959.dat"
"705" "SMC-SC6" 81779 "B" "B1" 1.87459 "./data/SMC-SC6-81779.dat"
"706" "SMC-SC6" 85591 "C" "C1" 7.35108 "./data/SMC-SC6-85591.dat"
"707" "SMC-SC6" 49127 "B" "B2" 3.03112 "./data/SMC-SC6-49127.dat"
"708" "SMC-SC6" 35592 "B" "B1" 2.42166 "./data/SMC-SC6-35592.dat"
"709" "SMC-SC6" 55931 "B" "B2" 1.20254 "./data/SMC-SC6-55931.dat"
"710" "SMC-SC6" 17334 "B" "B2" 3.15 "./data/SMC-SC6-17334.dat"
"711" "SMC-SC6" 91 "B" "B1" 2.53954 "./data/SMC-SC6-91.dat"
"712" "SMC-SC6" 11152 "B" "B1" 1.88109 "./data/SMC-SC6-11152.dat"
"713" "SMC-SC6" 67415 "B" "B2" 1.42292 "./data/SMC-SC6-67415.dat"
"714" "SMC-SC6" 61436 "B" "B2" 1.68521 "./data/SMC-SC6-61436.dat"
"715" "SMC-SC6" 67420 "B" "B1" 1.94287 "./data/SMC-SC6-67420.dat"
"716" "SMC-SC6" 55755 "B" "B2" 1.33128 "./data/SMC-SC6-55755.dat"
"717" "SMC-SC6" 128740 "A" "A1" 9.88728 "./data/SMC-SC6-128740.dat"
"718" "SMC-SC6" 110634 "B" "B3" 1.50285 "./data/SMC-SC6-110634.dat"
"719" "SMC-SC6" 167465 "A" "A1" 8.08903 "./data/SMC-SC6-167465.dat"
"720" "SMC-SC6" 105395 "B" "B1" 3.17144 "./data/SMC-SC6-105395.dat"
"721" "SMC-SC6" 94519 "B" "B1" 3.11878 "./data/SMC-SC6-94519.dat"
"722" "SMC-SC6" 171754 "B" "B1" 3.7932 "./data/SMC-SC6-171754.dat"
"723" "SMC-SC6" 105522 "B" "B2" 1.52833 "./data/SMC-SC6-105522.dat"
"724" "SMC-SC6" 122310 "B" "B1" 4.08935 "./data/SMC-SC6-122310.dat"
"725" "SMC-SC6" 105380 "B" "B1" 2.03099 "./data/SMC-SC6-105380.dat"
"726" "SMC-SC6" 135500 "B" "B2" 1.4382 "./data/SMC-SC6-135500.dat"
"727" "SMC-SC6" 158213 "B" "B3" 1.48857 "./data/SMC-SC6-158213.dat"
"728" "SMC-SC6" 122398 "B" "B2" 1.3894 "./data/SMC-SC6-122398.dat"
"729" "SMC-SC6" 110728 "B" "B2" 1.28059 "./data/SMC-SC6-110728.dat"
"730" "SMC-SC6" 141806 "B" "B1" 1.77177 "./data/SMC-SC6-141806.dat"
"731" "SMC-SC6" 105371 "B" "B2" 3.61844 "./data/SMC-SC6-105371.dat"
"732" "SMC-SC6" 122308 "B" "B2" 3.19828 "./data/SMC-SC6-122308.dat"
"733" "SMC-SC6" 158269 "B" "B2" 1.29084 "./data/SMC-SC6-158269.dat"
"734" "SMC-SC6" 89697 "A" "A1" 3.79004 "./data/SMC-SC6-89697.dat"
"735" "SMC-SC6" 100192 "B" "B1" 2.20405 "./data/SMC-SC6-100192.dat"
"736" "SMC-SC6" 152977 "B" "B1" 2.31207 "./data/SMC-SC6-152977.dat"
"737" "SMC-SC6" 162978 "B" "B2" 2.57091 "./data/SMC-SC6-162978.dat"
"738" "SMC-SC6" 105323 "C" "C1" 6.47347 "./data/SMC-SC6-105323.dat"
"739" "SMC-SC6" 171720 "A" "A2" 1.96033 "./data/SMC-SC6-171720.dat"
"740" "SMC-SC6" 141591 "B" "B1" 6.43304 "./data/SMC-SC6-141591.dat"
"741" "SMC-SC6" 135342 "C" "C1" 15.5079 "./data/SMC-SC6-135342.dat"
"742" "SMC-SC6" 135561 "B" "B2" 1.33121 "./data/SMC-SC6-135561.dat"
"743" "SMC-SC6" 128751 "B" "B3" 5.25297 "./data/SMC-SC6-128751.dat"
"744" "SMC-SC6" 162928 "A" "A1" 7.09723 "./data/SMC-SC6-162928.dat"
"745" "SMC-SC6" 94667 "B" "B1" 1.9368 "./data/SMC-SC6-94667.dat"
"746" "SMC-SC6" 122445 "B" "B2" 1.42706 "./data/SMC-SC6-122445.dat"
"747" "SMC-SC6" 147681 "B" "B1" 4.38824 "./data/SMC-SC6-147681.dat"
"748" "SMC-SC6" 158270 "B" "B1" 2.36529 "./data/SMC-SC6-158270.dat"
"749" "SMC-SC6" 135376 "B" "B1" 2.41269 "./data/SMC-SC6-135376.dat"
"750" "SMC-SC6" 110612 "B" "B1" 2.57726 "./data/SMC-SC6-110612.dat"
"751" "SMC-SC6" 116213 "B" "B1" 4.31906 "./data/SMC-SC6-116213.dat"
"752" "SMC-SC6" 158177 "B" "B2" 2.33718 "./data/SMC-SC6-158177.dat"
"753" "SMC-SC6" 128933 "B" "B1" 1.84747 "./data/SMC-SC6-128933.dat"
"754" "SMC-SC6" 163049 "B" "B2" 1.45073 "./data/SMC-SC6-163049.dat"
"755" "SMC-SC6" 162958 "B" "B3" 2.2596 "./data/SMC-SC6-162958.dat"
"756" "SMC-SC6" 94627 "B" "B2" 1.24753 "./data/SMC-SC6-94627.dat"
"757" "SMC-SC6" 141749 "B" "B2" 1.49391 "./data/SMC-SC6-141749.dat"
"758" "SMC-SC6" 158237 "B" "B2" 1.24873 "./data/SMC-SC6-158237.dat"
"759" "SMC-SC6" 89698 "B" "B1" 1.91914 "./data/SMC-SC6-89698.dat"
"760" "SMC-SC6" 128775 "B" "B1" 4.16802 "./data/SMC-SC6-128775.dat"
"761" "SMC-SC6" 110596 "B" "B1" 3.73729 "./data/SMC-SC6-110596.dat"
"762" "SMC-SC6" 99943 "A" "A2" 7.67954 "./data/SMC-SC6-99943.dat"
"763" "SMC-SC6" 153030 "B" "B1" 2.13571 "./data/SMC-SC6-153030.dat"
"764" "SMC-SC6" 167554 "B" "B2" 1.45899 "./data/SMC-SC6-167554.dat"
"765" "SMC-SC6" 128843 "B" "B1" 3.25186 "./data/SMC-SC6-128843.dat"
"766" "SMC-SC6" 141593 "C" "C1" 5.72171 "./data/SMC-SC6-141593.dat"
"767" "SMC-SC6" 210496 "B" "B2" 1.59823 "./data/SMC-SC6-210496.dat"
"768" "SMC-SC6" 189956 "B" "B2" 4.37258 "./data/SMC-SC6-189956.dat"
"769" "SMC-SC6" 180129 "B" "B2" 1.59418 "./data/SMC-SC6-180129.dat"
"770" "SMC-SC6" 189978 "B" "B1" 2.76107 "./data/SMC-SC6-189978.dat"
"771" "SMC-SC6" 227256 "B" "B2" 8.82951 "./data/SMC-SC6-227256.dat"
"772" "SMC-SC6" 216191 "B" "B3" 2.26551 "./data/SMC-SC6-216191.dat"
"773" "SMC-SC6" 237456 "B" "B2" 1.64835 "./data/SMC-SC6-237456.dat"
"774" "SMC-SC6" 210548 "B" "B3" 1.66122 "./data/SMC-SC6-210548.dat"
"775" "SMC-SC6" 180338 "B" "B2" 1.80005 "./data/SMC-SC6-180338.dat"
"776" "SMC-SC6" 180098 "B" "B1" 3.94112 "./data/SMC-SC6-180098.dat"
"777" "SMC-SC6" 210438 "B" "B1" 4.3361 "./data/SMC-SC6-210438.dat"
"778" "SMC-SC6" 205078 "B" "B2" 1.64639 "./data/SMC-SC6-205078.dat"
"779" "SMC-SC6" 199568 "C" "C1" 14.5721 "./data/SMC-SC6-199568.dat"
"780" "SMC-SC6" 185340 "B" "B2" 1.87328 "./data/SMC-SC6-185340.dat"
"781" "SMC-SC6" 246846 "B" "B2" 1.56663 "./data/SMC-SC6-246846.dat"
"782" "SMC-SC6" 251010 "B" "B2" 2.32636 "./data/SMC-SC6-251010.dat"
"783" "SMC-SC6" 216123 "B" "B2" 1.8114 "./data/SMC-SC6-216123.dat"
"784" "SMC-SC6" 210566 "B" "B2" 1.31392 "./data/SMC-SC6-210566.dat"
"785" "SMC-SC6" 190091 "B" "B1" 1.99688 "./data/SMC-SC6-190091.dat"
"786" "SMC-SC6" 251044 "B" "B1" 2.13863 "./data/SMC-SC6-251044.dat"
"787" "SMC-SC6" 199605 "B" "B1" 3.96797 "./data/SMC-SC6-199605.dat"
"788" "SMC-SC6" 175757 "B" "B1" 3.73973 "./data/SMC-SC6-175757.dat"
"789" "SMC-SC6" 194887 "B" "B2" 1.86647 "./data/SMC-SC6-194887.dat"
"790" "SMC-SC6" 232353 "B" "B2" 1.73827 "./data/SMC-SC6-232353.dat"
"791" "SMC-SC6" 180343 "B" "B2" 2.00304 "./data/SMC-SC6-180343.dat"
"792" "SMC-SC6" 185344 "C" "C2" 5.59066 "./data/SMC-SC6-185344.dat"
"793" "SMC-SC6" 194900 "B" "B2" 2.22222 "./data/SMC-SC6-194900.dat"
"794" "SMC-SC6" 242093 "B" "B1" 2.00387 "./data/SMC-SC6-242093.dat"
"795" "SMC-SC6" 185247 "B" "B2" 1.58046 "./data/SMC-SC6-185247.dat"
"796" "SMC-SC6" 251011 "B" "B2" 1.40357 "./data/SMC-SC6-251011.dat"
"797" "SMC-SC6" 221451 "C" "C1" 8.33252 "./data/SMC-SC6-221451.dat"
"798" "SMC-SC6" 215967 "A" "A1" 7.53322 "./data/SMC-SC6-215967.dat"
"799" "SMC-SC6" 175841 "B" "B2" 1.46934 "./data/SMC-SC6-175841.dat"
"800" "SMC-SC6" 227342 "B" "B2" 1.93362 "./data/SMC-SC6-227342.dat"
"801" "SMC-SC6" 205004 "B" "B1" 2.70212 "./data/SMC-SC6-205004.dat"
"802" "SMC-SC6" 189920 "B" "B2" 4.66046 "./data/SMC-SC6-189920.dat"
"803" "SMC-SC6" 216218 "B" "B2" 1.72853 "./data/SMC-SC6-216218.dat"
"804" "SMC-SC6" 272411 "B" "B1" 4.35654 "./data/SMC-SC6-272411.dat"
"805" "SMC-SC6" 296748 "B" "B2" 1.84556 "./data/SMC-SC6-296748.dat"
"806" "SMC-SC6" 296759 "B" "B2" 1.37724 "./data/SMC-SC6-296759.dat"
"807" "SMC-SC6" 324146 "B" "B1" 1.96963 "./data/SMC-SC6-324146.dat"
"808" "SMC-SC6" 286631 "C" "C1" 7.49727 "./data/SMC-SC6-286631.dat"
"809" "SMC-SC6" 277037 "B" "B1" 1.73458 "./data/SMC-SC6-277037.dat"
"810" "SMC-SC6" 311193 "B" "B1" 4.58209 "./data/SMC-SC6-311193.dat"
"811" "SMC-SC6" 286867 "B" "B2" 1.65874 "./data/SMC-SC6-286867.dat"
"812" "SMC-SC6" 291851 "B" "B2" 1.1683 "./data/SMC-SC6-291851.dat"
"813" "SMC-SC6" 281621 "B" "B2" 1.44627 "./data/SMC-SC6-281621.dat"
"814" "SMC-SC6" 286874 "B" "B2" 2.38332 "./data/SMC-SC6-286874.dat"
"815" "SMC-SC6" 301797 "B" "B2" 1.84298 "./data/SMC-SC6-301797.dat"
"816" "SMC-SC6" 267882 "B" "B2" 2.70732 "./data/SMC-SC6-267882.dat"
"817" "SMC-SC6" 296710 "B" "B1" 3.26655 "./data/SMC-SC6-296710.dat"
"818" "SMC-SC6" 255435 "B" "B2" 1.61172 "./data/SMC-SC6-255435.dat"
"819" "SMC-SC6" 272611 "B" "B2" 1.28786 "./data/SMC-SC6-272611.dat"
"820" "SMC-SC6" 311211 "B" "B1" 3.4589 "./data/SMC-SC6-311211.dat"
"821" "SMC-SC6" 259405 "B" "B2" 1.28003 "./data/SMC-SC6-259405.dat"
"822" "SMC-SC6" 324150 "B" "B1" 2.59598 "./data/SMC-SC6-324150.dat"
"823" "SMC-SC6" 319931 "C" "C1" 9.04933 "./data/SMC-SC6-319931.dat"
"824" "SMC-SC6" 324108 "B" "B1" 4.18086 "./data/SMC-SC6-324108.dat"
"825" "SMC-SC6" 259383 "B" "B2" 1.75821 "./data/SMC-SC6-259383.dat"
"826" "SMC-SC6" 306637 "B" "B2" 1.20856 "./data/SMC-SC6-306637.dat"
"827" "SMC-SC6" 311261 "B" "B2" 1.45923 "./data/SMC-SC6-311261.dat"
"828" "SMC-SC6" 259372 "B" "B2" 1.42713 "./data/SMC-SC6-259372.dat"
"829" "SMC-SC6" 276934 "B" "B1" 3.05176 "./data/SMC-SC6-276934.dat"
"830" "SMC-SC6" 263571 "B" "B2" 1.60846 "./data/SMC-SC6-263571.dat"
"831" "SMC-SC7" 4030 "B" "B2" 1.60845 "./data/SMC-SC7-4030.dat"
"832" "SMC-SC6" 267872 "C" "C1" 6.18294 "./data/SMC-SC6-267872.dat"
"833" "SMC-SC7" 3976 "C" "C1" 6.18294 "./data/SMC-SC7-3976.dat"
"834" "SMC-SC6" 267952 "B" "B2" 1.57075 "./data/SMC-SC6-267952.dat"
"835" "SMC-SC7" 4041 "B" "B2" 1.57076 "./data/SMC-SC7-4041.dat"
"836" "SMC-SC6" 306658 "B" "B2" 1.54471 "./data/SMC-SC6-306658.dat"
"837" "SMC-SC7" 47182 "B" "B2" 1.54472 "./data/SMC-SC7-47182.dat"
"838" "SMC-SC6" 267903 "B" "B1" 3.74124 "./data/SMC-SC6-267903.dat"
"839" "SMC-SC7" 4007 "B" "B2" 3.7411 "./data/SMC-SC7-4007.dat"
"840" "SMC-SC6" 296772 "B" "B2" 1.98685 "./data/SMC-SC6-296772.dat"
"841" "SMC-SC6" 324260 "B" "B2" 1.26547 "./data/SMC-SC6-324260.dat"
"842" "SMC-SC7" 66328 "B" "B2" 1.2655 "./data/SMC-SC7-66328.dat"
"843" "SMC-SC6" 306527 "B" "B2" 2.76861 "./data/SMC-SC6-306527.dat"
"844" "SMC-SC7" 47166 "B" "B3" 2.76862 "./data/SMC-SC7-47166.dat"
"845" "SMC-SC7" 4123 "B" "B2" 1.1651 "./data/SMC-SC7-4123.dat"
"846" "SMC-SC6" 263687 "B" "B2" 1.16506 "./data/SMC-SC6-263687.dat"
"847" "SMC-SC7" 70923 "B" "B2" 1.18232 "./data/SMC-SC7-70923.dat"
"848" "SMC-SC6" 306636 "B" "B2" 1.49391 "./data/SMC-SC6-306636.dat"
"849" "SMC-SC7" 47253 "B" "B2" 1.49393 "./data/SMC-SC7-47253.dat"
"850" "SMC-SC6" 324270 "B" "B2" 1.97277 "./data/SMC-SC6-324270.dat"
"851" "SMC-SC7" 66246 "B" "B2" 1.97257 "./data/SMC-SC7-66246.dat"
"852" "SMC-SC6" 255369 "B" "B2" 2.09717 "./data/SMC-SC6-255369.dat"
"853" "SMC-SC7" 47319 "B" "B2" 1.28059 "./data/SMC-SC7-47319.dat"
"854" "SMC-SC7" 22893 "B" "B2" 2.97419 "./data/SMC-SC7-22893.dat"
"855" "SMC-SC7" 42249 "B" "B2" 1.84688 "./data/SMC-SC7-42249.dat"
"856" "SMC-SC7" 23088 "B" "B2" 1.23843 "./data/SMC-SC7-23088.dat"
"857" "SMC-SC7" 70819 "B" "B1" 2.87953 "./data/SMC-SC7-70819.dat"
"858" "SMC-SC7" 13613 "B" "B1" 1.73612 "./data/SMC-SC7-13613.dat"
"859" "SMC-SC7" 13437 "A" "A2" 32.0014 "./data/SMC-SC7-13437.dat"
"860" "SMC-SC7" 18289 "B" "B2" 2.04436 "./data/SMC-SC7-18289.dat"
"861" "SMC-SC7" 27663 "B" "B1" 2.55115 "./data/SMC-SC7-27663.dat"
"862" "SMC-SC7" 70834 "B" "B1" 4.91658 "./data/SMC-SC7-70834.dat"
"863" "SMC-SC7" 4053 "B" "B1" 2.76925 "./data/SMC-SC7-4053.dat"
"864" "SMC-SC7" 4004 "B" "B3" 3.59802 "./data/SMC-SC7-4004.dat"
"865" "SMC-SC7" 66516 "B" "B2" 1.0768 "./data/SMC-SC7-66516.dat"
"866" "SMC-SC7" 13488 "B" "B1" 2.33266 "./data/SMC-SC7-13488.dat"
"867" "SMC-SC7" 61719 "B" "B1" 2.02151 "./data/SMC-SC7-61719.dat"
"868" "SMC-SC7" 37391 "B" "B2" 1.50808 "./data/SMC-SC7-37391.dat"
"869" "SMC-SC7" 66215 "B" "B2" 1.41175 "./data/SMC-SC7-66215.dat"
"870" "SMC-SC7" 61749 "B" "B2" 1.48231 "./data/SMC-SC7-61749.dat"
"871" "SMC-SC7" 32474 "B" "B2" 1.19187 "./data/SMC-SC7-32474.dat"
"872" "SMC-SC7" 61752 "B" "B1" 2.76903 "./data/SMC-SC7-61752.dat"
"873" "SMC-SC7" 22852 "C" "C1" 11.3985 "./data/SMC-SC7-22852.dat"
